cod_producto,fecha,match_name,unidades_vendidas
000010,2024-12-22,TOSTADO - 4 Und,0.0
000010,2024-12-23,TOSTADO - 4 Und,0.0
000010,2024-12-24,TOSTADO - 4 Und,0.0
000010,2024-12-25,TOSTADO - 4 Und,0.0
000010,2024-12-26,TOSTADO - 4 Und,0.0
000010,2024-12-27,TOSTADO - 4 Und,0.0
000010,2024-12-28,TOSTADO - 4 Und,0.0
000010,2024-12-29,TOSTADO - 4 Und,0.0
000010,2024-12-30,TOSTADO - 4 Und,0.0
000010,2024-12-31,TOSTADO - 4 Und,0.0
000012,2024-12-01,PROMO QUESILLO 2X3,0.0
000012,2024-12-02,PROMO QUESILLO 2X3,0.0
000012,2024-12-03,PROMO QUESILLO 2X3,0.0
000012,2024-12-04,PROMO QUESILLO 2X3,0.0
000012,2024-12-05,PROMO QUESILLO 2X3,0.0
000012,2024-12-06,PROMO QUESILLO 2X3,0.0
000012,2024-12-07,PROMO QUESILLO 2X3,0.0
000012,2024-12-08,PROMO QUESILLO 2X3,0.0
000012,2024-12-09,PROMO QUESILLO 2X3,0.0
000012,2024-12-10,PROMO QUESILLO 2X3,0.0
000012,2024-12-11,PROMO QUESILLO 2X3,0.0
000012,2024-12-12,PROMO QUESILLO 2X3,0.0
000012,2024-12-13,PROMO QUESILLO 2X3,0.0
000012,2024-12-14,PROMO QUESILLO 2X3,0.0
000012,2024-12-15,PROMO QUESILLO 2X3,0.0
000012,2024-12-16,PROMO QUESILLO 2X3,0.0
000012,2024-12-17,PROMO QUESILLO 2X3,0.0
000012,2024-12-18,PROMO QUESILLO 2X3,0.0
000012,2024-12-19,PROMO QUESILLO 2X3,0.0
000012,2024-12-20,PROMO QUESILLO 2X3,0.0
000012,2024-12-21,PROMO QUESILLO 2X3,0.0
000012,2024-12-22,PROMO QUESILLO 2X3,0.0
000012,2024-12-23,PROMO QUESILLO 2X3,0.0
000012,2024-12-24,PROMO QUESILLO 2X3,0.0
000012,2024-12-25,PROMO QUESILLO 2X3,0.0
000012,2024-12-26,PROMO QUESILLO 2X3,0.0
000012,2024-12-27,PROMO QUESILLO 2X3,0.0
000012,2024-12-28,PROMO QUESILLO 2X3,0.0
000012,2024-12-29,PROMO QUESILLO 2X3,0.0
000012,2024-12-30,PROMO QUESILLO 2X3,0.0
000012,2024-12-31,PROMO QUESILLO 2X3,0.0
000017,2024-12-01,BUÑUELO,0.0
000017,2024-12-02,BUÑUELO,0.0
000017,2024-12-03,BUÑUELO,0.0
000017,2024-12-04,BUÑUELO,0.0
000017,2024-12-05,BUÑUELO,0.0
000017,2024-12-06,BUÑUELO,0.0
000017,2024-12-07,BUÑUELO,0.0
000017,2024-12-08,BUÑUELO,0.0
000017,2024-12-09,BUÑUELO,0.0
000017,2024-12-10,BUÑUELO,0.0
000017,2024-12-11,BUÑUELO,0.0
000017,2024-12-12,BUÑUELO,0.0
000017,2024-12-13,BUÑUELO,0.0
000017,2024-12-14,BUÑUELO,2.0
000017,2024-12-15,BUÑUELO,0.0
000017,2024-12-16,BUÑUELO,1.0
000017,2024-12-17,BUÑUELO,0.0
000017,2024-12-18,BUÑUELO,0.0
000017,2024-12-19,BUÑUELO,0.0
000017,2024-12-20,BUÑUELO,0.0
000017,2024-12-21,BUÑUELO,0.0
000017,2024-12-22,BUÑUELO,0.0
000017,2024-12-23,BUÑUELO,0.0
000017,2024-12-24,BUÑUELO,0.0
000017,2024-12-25,BUÑUELO,0.0
000017,2024-12-26,BUÑUELO,0.0
000017,2024-12-27,BUÑUELO,0.0
000017,2024-12-28,BUÑUELO,0.0
000017,2024-12-29,BUÑUELO,0.0
000017,2024-12-30,BUÑUELO,0.0
000017,2024-12-31,BUÑUELO,0.0
000020,2024-12-01,ARROZ CON LECHE 4oz,0.0
000020,2024-12-02,ARROZ CON LECHE 4oz,6.0
000020,2024-12-03,ARROZ CON LECHE 4oz,0.0
000020,2024-12-04,ARROZ CON LECHE 4oz,1.0
000020,2024-12-05,ARROZ CON LECHE 4oz,3.0
000020,2024-12-06,ARROZ CON LECHE 4oz,1.0
000020,2024-12-07,ARROZ CON LECHE 4oz,0.0
000020,2024-12-08,ARROZ CON LECHE 4oz,0.0
000020,2024-12-09,ARROZ CON LECHE 4oz,0.0
000020,2024-12-10,ARROZ CON LECHE 4oz,0.0
000020,2024-12-11,ARROZ CON LECHE 4oz,0.0
000020,2024-12-12,ARROZ CON LECHE 4oz,0.0
000020,2024-12-13,ARROZ CON LECHE 4oz,0.0
000020,2024-12-14,ARROZ CON LECHE 4oz,3.0
000020,2024-12-15,ARROZ CON LECHE 4oz,0.0
000020,2024-12-16,ARROZ CON LECHE 4oz,1.0
000020,2024-12-17,ARROZ CON LECHE 4oz,0.0
000020,2024-12-18,ARROZ CON LECHE 4oz,16.0
000020,2024-12-19,ARROZ CON LECHE 4oz,6.0
000020,2024-12-20,ARROZ CON LECHE 4oz,1.0
000020,2024-12-21,ARROZ CON LECHE 4oz,0.0
000020,2024-12-22,ARROZ CON LECHE 4oz,1.0
000020,2024-12-23,ARROZ CON LECHE 4oz,0.0
000020,2024-12-24,ARROZ CON LECHE 4oz,3.0
000020,2024-12-25,ARROZ CON LECHE 4oz,0.0
000020,2024-12-26,ARROZ CON LECHE 4oz,0.0
000020,2024-12-27,ARROZ CON LECHE 4oz,2.0
000020,2024-12-28,ARROZ CON LECHE 4oz,8.0
000020,2024-12-29,ARROZ CON LECHE 4oz,2.0
000020,2024-12-30,ARROZ CON LECHE 4oz,0.0
000020,2024-12-31,ARROZ CON LECHE 4oz,3.0
000021,2024-12-01,PROMO PANDEBONO 2x3,0.0
000021,2024-12-02,PROMO PANDEBONO 2x3,0.0
000021,2024-12-03,PROMO PANDEBONO 2x3,0.0
000021,2024-12-04,PROMO PANDEBONO 2x3,0.0
000021,2024-12-05,PROMO PANDEBONO 2x3,0.0
000021,2024-12-06,PROMO PANDEBONO 2x3,0.0
000021,2024-12-07,PROMO PANDEBONO 2x3,0.0
000021,2024-12-08,PROMO PANDEBONO 2x3,0.0
000021,2024-12-09,PROMO PANDEBONO 2x3,0.0
000021,2024-12-10,PROMO PANDEBONO 2x3,0.0
000021,2024-12-11,PROMO PANDEBONO 2x3,0.0
000021,2024-12-12,PROMO PANDEBONO 2x3,0.0
000021,2024-12-13,PROMO PANDEBONO 2x3,0.0
000021,2024-12-14,PROMO PANDEBONO 2x3,0.0
000021,2024-12-15,PROMO PANDEBONO 2x3,0.0
000021,2024-12-16,PROMO PANDEBONO 2x3,0.0
000021,2024-12-17,PROMO PANDEBONO 2x3,0.0
000021,2024-12-18,PROMO PANDEBONO 2x3,0.0
000021,2024-12-19,PROMO PANDEBONO 2x3,0.0
000021,2024-12-20,PROMO PANDEBONO 2x3,0.0
000021,2024-12-21,PROMO PANDEBONO 2x3,0.0
000021,2024-12-22,PROMO PANDEBONO 2x3,0.0
000021,2024-12-23,PROMO PANDEBONO 2x3,0.0
000021,2024-12-24,PROMO PANDEBONO 2x3,0.0
000021,2024-12-25,PROMO PANDEBONO 2x3,0.0
000021,2024-12-26,PROMO PANDEBONO 2x3,0.0
000021,2024-12-27,PROMO PANDEBONO 2x3,0.0
000021,2024-12-28,PROMO PANDEBONO 2x3,0.0
000021,2024-12-29,PROMO PANDEBONO 2x3,0.0
000021,2024-12-30,PROMO PANDEBONO 2x3,0.0
000021,2024-12-31,PROMO PANDEBONO 2x3,0.0
000022,2024-12-01,MEDIO QUESILLO,0.0
000022,2024-12-02,MEDIO QUESILLO,0.0
000022,2024-12-03,MEDIO QUESILLO,0.0
000022,2024-12-04,MEDIO QUESILLO,0.0
000022,2024-12-05,MEDIO QUESILLO,0.0
000022,2024-12-06,MEDIO QUESILLO,0.0
000022,2024-12-07,MEDIO QUESILLO,0.0
000022,2024-12-08,MEDIO QUESILLO,0.0
000022,2024-12-09,MEDIO QUESILLO,0.0
000022,2024-12-10,MEDIO QUESILLO,0.0
000022,2024-12-11,MEDIO QUESILLO,0.0
000022,2024-12-12,MEDIO QUESILLO,0.0
000022,2024-12-13,MEDIO QUESILLO,0.0
000022,2024-12-14,MEDIO QUESILLO,0.0
000022,2024-12-15,MEDIO QUESILLO,0.0
000022,2024-12-16,MEDIO QUESILLO,0.0
000022,2024-12-17,MEDIO QUESILLO,0.0
000022,2024-12-18,MEDIO QUESILLO,17.0
000022,2024-12-19,MEDIO QUESILLO,0.0
000022,2024-12-20,MEDIO QUESILLO,0.0
000022,2024-12-21,MEDIO QUESILLO,0.0
000022,2024-12-22,MEDIO QUESILLO,1.0
000022,2024-12-23,MEDIO QUESILLO,0.0
000022,2024-12-24,MEDIO QUESILLO,0.0
000022,2024-12-25,MEDIO QUESILLO,0.0
000022,2024-12-26,MEDIO QUESILLO,0.0
000022,2024-12-27,MEDIO QUESILLO,0.0
000022,2024-12-28,MEDIO QUESILLO,0.0
000022,2024-12-29,MEDIO QUESILLO,0.0
000022,2024-12-30,MEDIO QUESILLO,0.0
000022,2024-12-31,MEDIO QUESILLO,0.0
000024,2024-12-01,CUCA UNI,1.0
000024,2024-12-02,CUCA UNI,0.0
000024,2024-12-03,CUCA UNI,0.0
000024,2024-12-04,CUCA UNI,0.0
000024,2024-12-05,CUCA UNI,0.0
000024,2024-12-06,CUCA UNI,0.0
000024,2024-12-07,CUCA UNI,0.0
000024,2024-12-08,CUCA UNI,0.0
000024,2024-12-09,CUCA UNI,0.0
000024,2024-12-10,CUCA UNI,0.0
000024,2024-12-11,CUCA UNI,0.0
000024,2024-12-12,CUCA UNI,0.0
000024,2024-12-13,CUCA UNI,0.0
000024,2024-12-14,CUCA UNI,0.0
000024,2024-12-15,CUCA UNI,3.0
000024,2024-12-16,CUCA UNI,0.0
000024,2024-12-17,CUCA UNI,0.0
000024,2024-12-18,CUCA UNI,0.0
000024,2024-12-19,CUCA UNI,0.0
000024,2024-12-20,CUCA UNI,0.0
000024,2024-12-21,CUCA UNI,0.0
000024,2024-12-22,CUCA UNI,1.0
000024,2024-12-23,CUCA UNI,3.0
000024,2024-12-24,CUCA UNI,1.0
000024,2024-12-25,CUCA UNI,0.0
000024,2024-12-26,CUCA UNI,0.0
000024,2024-12-27,CUCA UNI,0.0
000024,2024-12-28,CUCA UNI,0.0
000024,2024-12-29,CUCA UNI,0.0
000024,2024-12-30,CUCA UNI,1.0
000024,2024-12-31,CUCA UNI,0.0
000029,2024-12-01,COCACOLA 250 ml,2.0
000029,2024-12-02,COCACOLA 250 ml,0.0
000029,2024-12-03,COCACOLA 250 ml,0.0
000029,2024-12-04,COCACOLA 250 ml,0.0
000029,2024-12-05,COCACOLA 250 ml,0.0
000029,2024-12-06,COCACOLA 250 ml,0.0
000029,2024-12-07,COCACOLA 250 ml,0.0
000029,2024-12-08,COCACOLA 250 ml,0.0
000029,2024-12-09,COCACOLA 250 ml,1.0
000029,2024-12-10,COCACOLA 250 ml,0.0
000029,2024-12-11,COCACOLA 250 ml,1.0
000029,2024-12-12,COCACOLA 250 ml,3.0
000029,2024-12-13,COCACOLA 250 ml,1.0
000029,2024-12-14,COCACOLA 250 ml,0.0
000029,2024-12-15,COCACOLA 250 ml,1.0
000029,2024-12-16,COCACOLA 250 ml,0.0
000029,2024-12-17,COCACOLA 250 ml,0.0
000029,2024-12-18,COCACOLA 250 ml,3.0
000029,2024-12-19,COCACOLA 250 ml,0.0
000029,2024-12-20,COCACOLA 250 ml,0.0
000029,2024-12-21,COCACOLA 250 ml,0.0
000029,2024-12-22,COCACOLA 250 ml,0.0
000029,2024-12-23,COCACOLA 250 ml,1.0
000029,2024-12-24,COCACOLA 250 ml,3.0
000029,2024-12-25,COCACOLA 250 ml,0.0
000029,2024-12-26,COCACOLA 250 ml,1.0
000029,2024-12-27,COCACOLA 250 ml,5.0
000029,2024-12-28,COCACOLA 250 ml,1.0
000029,2024-12-29,COCACOLA 250 ml,0.0
000029,2024-12-30,COCACOLA 250 ml,0.0
000029,2024-12-31,COCACOLA 250 ml,1.0
000031,2024-12-01,PROMO QUESADILLA 3X2,0.0
000031,2024-12-02,PROMO QUESADILLA 3X2,0.0
000031,2024-12-03,PROMO QUESADILLA 3X2,0.0
000031,2024-12-04,PROMO QUESADILLA 3X2,0.0
000031,2024-12-05,PROMO QUESADILLA 3X2,0.0
000031,2024-12-06,PROMO QUESADILLA 3X2,0.0
000031,2024-12-07,PROMO QUESADILLA 3X2,0.0
000031,2024-12-08,PROMO QUESADILLA 3X2,0.0
000031,2024-12-09,PROMO QUESADILLA 3X2,0.0
000031,2024-12-10,PROMO QUESADILLA 3X2,0.0
000031,2024-12-11,PROMO QUESADILLA 3X2,0.0
000031,2024-12-12,PROMO QUESADILLA 3X2,0.0
000031,2024-12-13,PROMO QUESADILLA 3X2,0.0
000031,2024-12-14,PROMO QUESADILLA 3X2,0.0
000031,2024-12-15,PROMO QUESADILLA 3X2,0.0
000031,2024-12-16,PROMO QUESADILLA 3X2,0.0
000031,2024-12-17,PROMO QUESADILLA 3X2,0.0
000031,2024-12-18,PROMO QUESADILLA 3X2,0.0
000031,2024-12-19,PROMO QUESADILLA 3X2,0.0
000031,2024-12-20,PROMO QUESADILLA 3X2,0.0
000031,2024-12-21,PROMO QUESADILLA 3X2,0.0
000031,2024-12-22,PROMO QUESADILLA 3X2,0.0
000031,2024-12-23,PROMO QUESADILLA 3X2,0.0
000031,2024-12-24,PROMO QUESADILLA 3X2,0.0
000031,2024-12-25,PROMO QUESADILLA 3X2,0.0
000031,2024-12-26,PROMO QUESADILLA 3X2,0.0
000031,2024-12-27,PROMO QUESADILLA 3X2,0.0
000031,2024-12-28,PROMO QUESADILLA 3X2,0.0
000031,2024-12-29,PROMO QUESADILLA 3X2,0.0
000031,2024-12-30,PROMO QUESADILLA 3X2,0.0
000031,2024-12-31,PROMO QUESADILLA 3X2,0.0
000034,2024-12-01,COCACOLA 400 ml,1.0
000034,2024-12-02,COCACOLA 400 ml,0.0
000034,2024-12-03,COCACOLA 400 ml,0.0
000034,2024-12-04,COCACOLA 400 ml,0.0
000034,2024-12-05,COCACOLA 400 ml,1.0
000034,2024-12-06,COCACOLA 400 ml,1.0
000034,2024-12-07,COCACOLA 400 ml,2.0
000034,2024-12-08,COCACOLA 400 ml,0.0
000034,2024-12-09,COCACOLA 400 ml,1.0
000034,2024-12-10,COCACOLA 400 ml,0.0
000034,2024-12-11,COCACOLA 400 ml,1.0
000034,2024-12-12,COCACOLA 400 ml,3.0
000034,2024-12-13,COCACOLA 400 ml,1.0
000034,2024-12-14,COCACOLA 400 ml,0.0
000034,2024-12-15,COCACOLA 400 ml,1.0
000034,2024-12-16,COCACOLA 400 ml,0.0
000034,2024-12-17,COCACOLA 400 ml,0.0
000034,2024-12-18,COCACOLA 400 ml,0.0
000034,2024-12-19,COCACOLA 400 ml,0.0
000034,2024-12-20,COCACOLA 400 ml,0.0
000034,2024-12-21,COCACOLA 400 ml,0.0
000034,2024-12-22,COCACOLA 400 ml,3.0
000034,2024-12-23,COCACOLA 400 ml,1.0
000034,2024-12-24,COCACOLA 400 ml,2.0
000034,2024-12-25,COCACOLA 400 ml,0.0
000034,2024-12-26,COCACOLA 400 ml,5.0
000034,2024-12-27,COCACOLA 400 ml,4.0
000034,2024-12-28,COCACOLA 400 ml,1.0
000034,2024-12-29,COCACOLA 400 ml,1.0
000034,2024-12-30,COCACOLA 400 ml,3.0
000034,2024-12-31,COCACOLA 400 ml,0.0
000036,2024-12-01,TAMAL TOLIMENSE,5.0
000036,2024-12-02,TAMAL TOLIMENSE,4.0
000036,2024-12-03,TAMAL TOLIMENSE,1.0
000036,2024-12-04,TAMAL TOLIMENSE,2.0
000036,2024-12-05,TAMAL TOLIMENSE,0.0
000036,2024-12-06,TAMAL TOLIMENSE,3.0
000036,2024-12-07,TAMAL TOLIMENSE,2.0
000036,2024-12-08,TAMAL TOLIMENSE,9.0
000036,2024-12-09,TAMAL TOLIMENSE,1.0
000036,2024-12-10,TAMAL TOLIMENSE,2.0
000036,2024-12-11,TAMAL TOLIMENSE,0.0
000036,2024-12-12,TAMAL TOLIMENSE,4.0
000036,2024-12-13,TAMAL TOLIMENSE,2.0
000036,2024-12-14,TAMAL TOLIMENSE,5.0
000036,2024-12-15,TAMAL TOLIMENSE,1.0
000036,2024-12-16,TAMAL TOLIMENSE,1.0
000036,2024-12-17,TAMAL TOLIMENSE,3.0
000036,2024-12-18,TAMAL TOLIMENSE,4.0
000036,2024-12-19,TAMAL TOLIMENSE,2.0
000036,2024-12-20,TAMAL TOLIMENSE,3.0
000036,2024-12-21,TAMAL TOLIMENSE,4.0
000036,2024-12-22,TAMAL TOLIMENSE,8.0
000036,2024-12-23,TAMAL TOLIMENSE,4.0
000036,2024-12-24,TAMAL TOLIMENSE,9.0
000036,2024-12-25,TAMAL TOLIMENSE,0.0
000036,2024-12-26,TAMAL TOLIMENSE,3.0
000036,2024-12-27,TAMAL TOLIMENSE,5.0
000036,2024-12-28,TAMAL TOLIMENSE,14.0
000036,2024-12-29,TAMAL TOLIMENSE,6.0
000036,2024-12-30,TAMAL TOLIMENSE,5.0
000036,2024-12-31,TAMAL TOLIMENSE,4.0
000037,2024-12-01,TAMAL VALLUNO,0.0
000037,2024-12-02,TAMAL VALLUNO,2.0
000037,2024-12-03,TAMAL VALLUNO,0.0
000037,2024-12-04,TAMAL VALLUNO,1.0
000037,2024-12-05,TAMAL VALLUNO,0.0
000037,2024-12-06,TAMAL VALLUNO,2.0
000037,2024-12-07,TAMAL VALLUNO,0.0
000037,2024-12-08,TAMAL VALLUNO,0.0
000037,2024-12-09,TAMAL VALLUNO,1.0
000037,2024-12-10,TAMAL VALLUNO,1.0
000037,2024-12-11,TAMAL VALLUNO,1.0
000037,2024-12-12,TAMAL VALLUNO,0.0
000037,2024-12-13,TAMAL VALLUNO,0.0
000037,2024-12-14,TAMAL VALLUNO,1.0
000037,2024-12-15,TAMAL VALLUNO,0.0
000037,2024-12-16,TAMAL VALLUNO,0.0
000037,2024-12-17,TAMAL VALLUNO,0.0
000037,2024-12-18,TAMAL VALLUNO,2.0
000037,2024-12-19,TAMAL VALLUNO,0.0
000037,2024-12-20,TAMAL VALLUNO,0.0
000037,2024-12-21,TAMAL VALLUNO,4.0
000037,2024-12-22,TAMAL VALLUNO,0.0
000037,2024-12-23,TAMAL VALLUNO,0.0
000037,2024-12-24,TAMAL VALLUNO,0.0
000037,2024-12-25,TAMAL VALLUNO,0.0
000037,2024-12-26,TAMAL VALLUNO,0.0
000037,2024-12-27,TAMAL VALLUNO,0.0
000037,2024-12-28,TAMAL VALLUNO,7.0
000037,2024-12-29,TAMAL VALLUNO,1.0
000037,2024-12-30,TAMAL VALLUNO,6.0
000037,2024-12-31,TAMAL VALLUNO,3.0
000041,2024-12-01,AGUA 600 ml con gas,1.0
000041,2024-12-02,AGUA 600 ml con gas,1.0
000041,2024-12-03,AGUA 600 ml con gas,0.0
000041,2024-12-04,AGUA 600 ml con gas,0.0
000041,2024-12-05,AGUA 600 ml con gas,0.0
000041,2024-12-06,AGUA 600 ml con gas,1.0
000041,2024-12-07,AGUA 600 ml con gas,1.0
000041,2024-12-08,AGUA 600 ml con gas,1.0
000041,2024-12-09,AGUA 600 ml con gas,0.0
000041,2024-12-10,AGUA 600 ml con gas,2.0
000041,2024-12-11,AGUA 600 ml con gas,0.0
000041,2024-12-12,AGUA 600 ml con gas,1.0
000041,2024-12-13,AGUA 600 ml con gas,0.0
000041,2024-12-14,AGUA 600 ml con gas,0.0
000041,2024-12-15,AGUA 600 ml con gas,0.0
000041,2024-12-16,AGUA 600 ml con gas,0.0
000041,2024-12-17,AGUA 600 ml con gas,1.0
000041,2024-12-18,AGUA 600 ml con gas,1.0
000041,2024-12-19,AGUA 600 ml con gas,0.0
000041,2024-12-20,AGUA 600 ml con gas,0.0
000041,2024-12-21,AGUA 600 ml con gas,4.0
000041,2024-12-22,AGUA 600 ml con gas,0.0
000041,2024-12-23,AGUA 600 ml con gas,2.0
000041,2024-12-24,AGUA 600 ml con gas,0.0
000041,2024-12-25,AGUA 600 ml con gas,0.0
000041,2024-12-26,AGUA 600 ml con gas,1.0
000041,2024-12-27,AGUA 600 ml con gas,0.0
000041,2024-12-28,AGUA 600 ml con gas,0.0
000041,2024-12-29,AGUA 600 ml con gas,0.0
000041,2024-12-30,AGUA 600 ml con gas,0.0
000041,2024-12-31,AGUA 600 ml con gas,0.0
000044,2024-12-01,SOPORTE,0.0
000044,2024-12-02,SOPORTE,0.0
000044,2024-12-03,SOPORTE,0.0
000044,2024-12-04,SOPORTE,0.0
000044,2024-12-05,SOPORTE,0.0
000044,2024-12-06,SOPORTE,0.0
000044,2024-12-07,SOPORTE,0.0
000044,2024-12-08,SOPORTE,0.0
000044,2024-12-09,SOPORTE,0.0
000044,2024-12-10,SOPORTE,0.0
000044,2024-12-11,SOPORTE,0.0
000044,2024-12-12,SOPORTE,0.0
000044,2024-12-13,SOPORTE,0.0
000044,2024-12-14,SOPORTE,0.0
000044,2024-12-15,SOPORTE,0.0
000044,2024-12-16,SOPORTE,0.0
000044,2024-12-17,SOPORTE,0.0
000044,2024-12-18,SOPORTE,0.0
000044,2024-12-19,SOPORTE,0.0
000044,2024-12-20,SOPORTE,0.0
000044,2024-12-21,SOPORTE,0.0
000044,2024-12-22,SOPORTE,0.0
000044,2024-12-23,SOPORTE,0.0
000044,2024-12-24,SOPORTE,0.0
000044,2024-12-25,SOPORTE,0.0
000044,2024-12-26,SOPORTE,0.0
000044,2024-12-27,SOPORTE,0.0
000044,2024-12-28,SOPORTE,0.0
000044,2024-12-29,SOPORTE,0.0
000044,2024-12-30,SOPORTE,0.0
000044,2024-12-31,SOPORTE,0.0
000045,2024-12-01,GELATINA UNI,0.0
000045,2024-12-02,GELATINA UNI,0.0
000045,2024-12-03,GELATINA UNI,1.0
000045,2024-12-04,GELATINA UNI,0.0
000045,2024-12-05,GELATINA UNI,0.0
000045,2024-12-06,GELATINA UNI,0.0
000045,2024-12-07,GELATINA UNI,0.0
000045,2024-12-08,GELATINA UNI,0.0
000045,2024-12-09,GELATINA UNI,0.0
000045,2024-12-10,GELATINA UNI,0.0
000045,2024-12-11,GELATINA UNI,0.0
000045,2024-12-12,GELATINA UNI,0.0
000045,2024-12-13,GELATINA UNI,1.0
000045,2024-12-14,GELATINA UNI,0.0
000045,2024-12-15,GELATINA UNI,0.0
000045,2024-12-16,GELATINA UNI,0.0
000045,2024-12-17,GELATINA UNI,0.0
000045,2024-12-18,GELATINA UNI,0.0
000045,2024-12-19,GELATINA UNI,0.0
000045,2024-12-20,GELATINA UNI,0.0
000045,2024-12-21,GELATINA UNI,0.0
000045,2024-12-22,GELATINA UNI,0.0
000045,2024-12-23,GELATINA UNI,0.0
000045,2024-12-24,GELATINA UNI,1.0
000045,2024-12-25,GELATINA UNI,0.0
000045,2024-12-26,GELATINA UNI,0.0
000045,2024-12-27,GELATINA UNI,0.0
000045,2024-12-28,GELATINA UNI,0.0
000045,2024-12-29,GELATINA UNI,1.0
000045,2024-12-30,GELATINA UNI,1.0
000045,2024-12-31,GELATINA UNI,0.0
000046,2024-12-01,NATILLA PORCION,0.0
000046,2024-12-02,NATILLA PORCION,0.0
000046,2024-12-03,NATILLA PORCION,0.0
000046,2024-12-04,NATILLA PORCION,0.0
000046,2024-12-05,NATILLA PORCION,0.0
000046,2024-12-06,NATILLA PORCION,0.0
000046,2024-12-07,NATILLA PORCION,0.0
000046,2024-12-08,NATILLA PORCION,0.0
000046,2024-12-09,NATILLA PORCION,0.0
000046,2024-12-10,NATILLA PORCION,0.0
000046,2024-12-11,NATILLA PORCION,0.0
000046,2024-12-12,NATILLA PORCION,0.0
000046,2024-12-13,NATILLA PORCION,0.0
000046,2024-12-14,NATILLA PORCION,3.0
000046,2024-12-15,NATILLA PORCION,1.0
000046,2024-12-16,NATILLA PORCION,1.0
000046,2024-12-17,NATILLA PORCION,33.0
000046,2024-12-18,NATILLA PORCION,18.0
000046,2024-12-19,NATILLA PORCION,0.0
000046,2024-12-20,NATILLA PORCION,0.0
000046,2024-12-21,NATILLA PORCION,0.0
000046,2024-12-22,NATILLA PORCION,0.0
000046,2024-12-23,NATILLA PORCION,0.0
000046,2024-12-24,NATILLA PORCION,0.0
000046,2024-12-25,NATILLA PORCION,0.0
000046,2024-12-26,NATILLA PORCION,0.0
000046,2024-12-27,NATILLA PORCION,0.0
000046,2024-12-28,NATILLA PORCION,0.0
000046,2024-12-29,NATILLA PORCION,0.0
000046,2024-12-30,NATILLA PORCION,0.0
000046,2024-12-31,NATILLA PORCION,0.0
000049,2024-12-01,CUCHARA DE LECHE,0.0
000049,2024-12-02,CUCHARA DE LECHE,0.0
000049,2024-12-03,CUCHARA DE LECHE,0.0
000049,2024-12-04,CUCHARA DE LECHE,0.0
000049,2024-12-05,CUCHARA DE LECHE,3.0
000049,2024-12-06,CUCHARA DE LECHE,0.0
000049,2024-12-07,CUCHARA DE LECHE,0.0
